,words,count
1806,considered,43
1807,documents,42
1808,song,42
1809,coach,42
1810,marine,42
1811,mother,42
1812,bedminster,42
1813,smarter,42
1814,“we,42
1815,nafta,42
1816,accomplished,42
1817,mistakes,42
1818,st,42
1819,caused,42
1820,sugar,42
1821,stone,42
1822,pouring,42
1823,editorial,42
1824,tour,42
1825,informed,42
1826,products,42
1827,purchase,42
1828,leezagibbons,42
1829,i’ll,42
1830,stewart,42
1831,loyal,42
1832,amounts,42
1833,dog,42
1834,puts,42
1835,jay,42
1836,answers,42
1837,trumpnewyork,42
1838,imwithyou,42
1839,clearly,42
1840,indeed,42
1841,moment,42
1842,exist,42
1843,addition,41
1844,ground,41
1845,trumpscotland,41
1846,clintons,41
1847,considering,41
1848,foxbusiness,41
1849,currently,41
1850,card,41
1851,features,41
1852,direction,41
1853,beating,41
1854,plenty,41
1855,shape,41
1856,april,41
1857,lord,41
1858,schedule,41
1859,trumplasvegas,41
1860,stopping,41
1861,holding,41
1862,challenge,41
1863,vacation,41
1864,enter,41
1865,lisa,41
1866,drain,41
1867,rivers,41
1868,merry,41
1869,islamic,41
1870,governors,41
1871,personal,41
1872,jail,41
1873,gary,41
1874,discussed,41
1875,changes,41
1876,decided,41
1877,absolute,41
1878,campaigning,41
1879,cars,40
1880,el,40
1881,ending,40
1882,remarks,40
1883,boss,40
1884,receive,40
1885,c,40
1886,india,40
1887,tim,40
1888,self,40
1889,vince,40
1890,derek,40
1891,learned,40
1892,provide,40
1893,liar,40
1894,values,40
1895,shifty,40
1896,trumpgolfla,40
1897,bigleaguetruth,40
1898,closed,40
1899,sales,40
1900,charges,40
1901,refused,40
1902,trumpsoho,40
1903,study,40
1904,issues,40
1905,fools,40
1906,karl,40
1907,goals,40
1908,passing,40
1909,modern,40
1910,hello,40
1911,served,40
1912,mcconnell,40
1913,ap,40
1914,emergency,40
1915,landed,40
1916,roberts,40
1917,kavanaugh,40
1918,apology,40
1919,flights,40
1920,changing,39
1921,thegarybusey,39
1922,gain,39
1923,access,39
1924,tuckercarlson,39
1925,nominee,39
1926,cia,39
1927,admitted,39
1928,killer,39
1929,parts,39
1930,hosted,39
1931,account,39
1932,email,39
1933,driving,39
1934,possibly,39
1935,ways,39
1936,lawrence,39
1937,die,39
1938,previous,39
1939,tedcruz,39
1940,wear,39
1941,radio,39
1942,member,39
1943,swamp,39
1944,magnificent,39
1945,scottish,39
1946,baltimore,39
1947,nation’s,39
1948,awards,39
1949,jersey,39
1950,forgotten,39
1951,arena,39
1952,rebuilding,39
1953,grow,39
1954,personally,39
1955,anncoulter,39
1956,mikeandmike,39
1957,brings,39
1958,cases,39
1959,brady,39
1960,hates,39
1961,wednesday,39
1962,fiscal,38
1963,fixed,38
1964,exclusive,38
1965,restaurant,38
1966,wild,38
1967,charlotte,38
1968,prison,38
1969,lawsuit,38
1970,plane,38
1971,amspec,38
1972,agents,38
1973,talked,38
1974,there’s,38
1975,share,38
1976,island,38
1977,haven’t,38
1978,hair,38
1979,pols,38
1980,extraordinary,38
1981,attacking,38
1982,refuse,38
1983,rallies,38
1984,cash,38
1985,silent,38
1986,judgejeanine,38
1987,mac,38
1988,paper,38
1989,deleted,38
1990,impossible,38
1991,thrilled,38
1992,sessions,38
1993,phoenix,37
1994,howard,37
1995,wasnt,37
1996,gopdebate,37
1997,slow,37
1998,pray,37
1999,tougher,37
2000,“a,37
2001,represent,37
2002,doj,37
2003,critical,37
2004,classified,37
2005,birth,37
2006,sleep,37
2007,spot,37
2008,original,37
2009,contract,37
2010,damage,37
2011,kept,37
2012,weakness,37
2013,thanksgiving,37
2014,missusa,37
2015,joint,37
2016,owner,37
2017,pleasure,37
2018,per,37
2019,ashamed,37
2020,elect,37
2021,bipartisan,37
2022,dubai,37
2023,’s,37
2024,fear,37
2025,govt,37
2026,closing,37
2027,kerry,37
2028,danny,37
2029,average,37
2030,shown,37
2031,strzok,37
2032,dad,37
2033,style,37
2034,kenyamoore,36
2035,coal,36
2036,loopholes,36
2037,base,36
2038,communities,36
2039,ceo,36
2040,aliens,36
2041,round,36
2042,rising,36
2043,battle,36
2044,accept,36
2045,august,36
2046,regarding,36
2047,appearance,36
2048,broke,36
2049,djt,36
2050,substantially,36
2051,agent,36
2052,interviews,36
2053,strategy,36
2054,delivered,36
2055,scale,36
2056,benefit,36
2057,folks,36
2058,break,36
2059,test,36
2060,liked,36
2061,relief,36
2062,raising,36
2063,bank,36
2064,efforts,36
2065,finish,36
2066,counsel,36
2067,doonbeg,36
2068,fitn,36
2069,toronto,36
2070,amount,36
2071,moron,36
2072,figure,36
2073,hatred,36
2074,harassment,36
2075,continuing,36
2076,falling,36
2077,tiger,35
2078,barriers,35
2079,directly,35
2080,effective,35
2081,speeches,35
2082,laugh,35
2083,discredited,35
2084,airport,35
2085,guts,35
2086,visiting,35
2087,lindseygrahamsc,35
2088,transparency,35
2089,wake,35
2090,joining,35
2091,pushed,35
2092,groups,35
2093,ventilators,35
2094,services,35
2095,avenue,35
2096,judgement,35
2097,various,35
2098,actions,35
2099,witnesses,35
2100,ryan,35
2101,busy,35
2102,dumbest,35
2103,hurting,35
2104,apart,35
2105,drive,35
2106,dope,35
2107,armed,35
2108,sector,35
2109,age,35
2110,added,35
2111,opposition,35
2112,couple,35
2113,thomas,35
2114,weve,35
2115,server,35
2116,prosperity,35
2117,lyin,35
2118,productive,35
2119,ballot,35
2120,wars,35
2121,trumptrain,35
2122,annual,35
2123,headed,35
2124,shouldnt,35
2125,ripping,34
2126,sooo,34
2127,chucktodd,34
2128,stayed,34
2129,liberty,34
2130,blew,34
2131,churchill,34
2132,completed,34
2133,choose,34
2134,ability,34
2135,bay,34
2136,lack,34
2137,pete,34
2138,protesters,34
2139,iq,34
2140,n,34
2141,levels,34
2142,venezuela,34
2143,viewers,34
2144,strongest,34
2145,bit,34
2146,virtually,34
2147,finale,34
2148,sean,34
2149,hispanic,34
2150,inspired,34
2151,catch,34
2152,labor,34
2153,hitting,34
2154,train,34
2155,snl,34
2156,courts,34
2157,selling,34
2158,conflicted,34
2159,defund,34
2160,nowhere,34
2161,anthem,34
2162,h,34
2163,students,34
2164,visited,34
2165,lines,34
2166,vice,34
2167,increases,34
2168,spa,34
2169,dt,33
2170,embarrassed,33
2171,giant,33
2172,remains,33
2173,partisan,33
2174,covered,33
2175,series,33
2176,research,33
2177,mikepence,33
2178,premiere,33
2179,em,33
2180,rush,33
2181,wishing,33
2182,virus,33
2183,elite,33
2184,demdebate,33
2185,howardstern,33
2186,certainly,33
2187,dow,33
2188,medical,33
2189,hawaii,33
2190,powell,33
2191,ally,33
2192,buffalo,33
2193,worker,33
2194,nj,33
2195,tbt,33
2196,admire,33
2197,abe,33
2198,planned,33
2199,puppet,33
2200,aren’t,33
2201,however,33
2202,walk,33
2203,plant,33
2204,legendary,33
2205,core,33
2206,trumptoronto,33
2207,destruction,33
2208,toward,33
2209,incompetence,33
2210,education,33
2211,unfairly,33
2212,restore,33
2213,partner,33
2214,hole,33
2215,road,33
2216,pays,33
2217,delegates,33
2218,today’s,33
2219,individual,32
2220,graydon,32
2221,parents,32
2222,nearly,32
2223,duty,32
2224,einstein,32
2225,interested,32
2226,drudgereport,32
2227,writing,32
2228,taxpayers,32
2229,forces,32
2230,baseball,32
2231,huffingtonpost,32
2232,attacked,32
2233,celebrating,32
2234,blow,32
2235,cryin’,32
2236,fellow,32
2237,lordsugar,32
2238,marcorubio,32
2239,space,32
2240,none,32
2241,ericbolling,32
2242,obvious,32
2243,hispanics,32
2244,believes,32
2245,receiving,32
2246,chinas,32
2247,jealous,32
2248,bc,32
2249,it”,32
2250,krauthammer,32
2251,meantime,32
2252,copy,32
2253,match,32
2254,strange,32
2255,planet,32
2256,honesty,32
2257,bias,32
2258,representing,32
2259,wisdom,32
2260,fred,32
2261,ineffective,32
2262,teams,32
2263,ceremony,32
2264,launch,31
2265,weather,31
2266,source,31
2267,albert,31
2268,boycott,31
2269,trumptuesday,31
2270,penalty,31
2271,netanyahu,31
2272,writer,31
2273,missouri,31
2274,penn,31
2275,sit,31
2276,unfortunately,31
2277,tariff,31
2278,oklahoma,31
2279,we’ve,31
2280,inspiring,31
2281,nypost,31
2282,winston,31
2283,endorse,31
2284,larry,31
2285,embassy,31
2286,markets,31
2287,buildings,31
2288,include,31
2289,justices,31
2290,anticipated,31
2291,london,31
2292,six,31
2293,ticket,31
2294,begins,31
2295,episodes,31
2296,production,31
2297,legend,31
2298,cnnpolitics,31
2299,ten,31
2300,shouldn’t,31
2301,movie,31
2302,cadillacchamp,31
2303,obviously,31
2304,nervous,31
2305,utah,31
2306,crippled,31
2307,sgt,31
2308,cuban,31
2309,ron,31
2310,extremely,31
2311,damn,31
2312,franklin,31
2313,pride,31
2314,booming,31
2315,larger,31
2316,exposed,31
2317,taliban,31
2318,timing,31
2319,australia,31
2320,havent,31
2321,teamcavuto,31
2322,worried,31
2323,pundits,30
2324,farm,30
2325,upset,30
2326,kurds,30
2327,ig,30
2328,van,30
2329,guilty,30
2330,audience,30
2331,matters,30
2332,veteran,30
2333,bankruptcy,30
2334,supported,30
2335,traceadkins,30
2336,jones,30
2337,solutions,30
2338,appreciated,30
2339,grateful,30
2340,piers,30
2341,capital,30
2342,resign,30
2343,fault,30
2344,heads,30
2345,motivation,30
2346,returning,30
2347,investigate,30
2348,fl,30
2349,employees,30
2350,lateshow,30
2351,sweepstweet,30
2352,walker,30
2353,hoping,30
2354,jr,30
2355,details,30
2356,requires,30
2357,christian,30
2358,violent,30
2359,funds,30
2360,wounded,30
2361,ricksantorum,30
2362,allies,30
2363,youd,30
2364,supposed,30
2365,earlier,30
2366,anger,30
2367,purposely,30
2368,camp,30
2369,conflict,30
2370,exact,30
2371,hired,30
2372,goods,30
2373,trumpwaikiki,30
2374,design,30
2375,violence,29
2376,brotherhood,29
2377,expanding,29
2378,christopher,29
2379,president”,29
2380,she’s,29
2381,rand,29
2382,unprecedented,29
2383,thehill,29
2384,newspaper,29
2385,msdnc,29
2386,healthy,29
2387,espn,29
2388,skills,29
2389,knowingly,29
2390,sucks,29
2391,kenya,29
2392,faster,29
2393,twice,29
2394,knowing,29
2395,kick,29
2396,trumpturnberry,29
2397,regulation,29
2398,controlled,29
2399,countrys,29
2400,pipeline,29
2401,quite,29
2402,continued,29
2403,basis,29
2404,opened,29
2405,steal,29
2406,miles,29
2407,losses,29
2408,growing,29
2409,fallen,29
2410,hill,29
2411,montana,29
2412,restaurants,29
2413,achievement,29
2414,understands,29
2415,williams,29
2416,comeback,29
2417,seat,29
2418,lobbyists,29
2419,attitude,29
2420,google,29
2421,geraldo,29
2422,manager,29
2423,ferry,29
2424,compared,29
2425,tmobile,29
2426,orlando,29
2427,citizen,29
2428,wayne,28
2429,child,28
2430,defeated,28
2431,greg,28
2432,solid,28
2433,departing,28
2434,rolling,28
2435,medal,28
2436,impressive,28
2437,msvivicafox,28
2438,jeffrey,28
2439,networks,28
2440,they’ve,28
2441,opponents,28
2442,bs,28
2443,quid,28
2444,honestly,28
2445,moore,28
2446,ship,28
2447,spring,28
2448,tahmooressi,28
2449,landslide,28
2450,tigerwoods,28
2451,development,28
2452,effect,28
2453,luther,28
2454,pacific,28
2455,nra,28
2456,lou,28
2457,tool,28
2458,pga,28
2459,asap,28
2460,crash,28
2461,conditions,28
2462,sternshow,28
2463,bruce,28
2464,areas,28
2465,fundanything,28
2466,respond,28
2467,pennjillette,28
2468,december,28
2469,doctors,28
2470,humanitarian,28
2471,thrown,28
2472,mccarthy,28
2473,kevinjonas,28
2474,syrian,28
2475,brennan,28
2476,everywhere,28
2477,hillarys,28
2478,“it,28
2479,filed,28
2480,irrelevant,28
2481,count,28
2482,handling,28
2483,praying,28
2484,commitment,28
2485,stupidity,28
2486,tragedy,28
2487,designed,28
2488,ceiling,28
2489,saving,28
2490,value,28
2491,crookedhillary,28
2492,jackson,27
2493,featuring,27
2494,hasnt,27
2495,picked,27
2496,task,27
2497,tampa,27
2498,masterpiece,27
2499,kilmeade,27
2500,bin,27
2501,ultimate,27
2502,cbsnews,27
2503,“it’s,27
2504,commercial,27
2505,benefits,27
2506,represented,27
2507,publicity,27
2508,tape,27
2509,foolish,27
2510,skyline,27
2511,smartest,27
2512,johnson,27
2513,income,27
2514,leaked,27
2515,hospital,27
2516,diamond,27
2517,kate,27
2518,announcing,27
2519,disappointed,27
2520,civil,27
2521,pocahontas,27
2522,pervert,27
2523,whos,27
2524,thugs,27
2525,jimmy,27
2526,nydailynews,27
2527,orders,27
2528,upon,27
2529,leaks,27
2530,nominated,27
2531,harry,27
2532,legacy,27
2533,delay,27
2534,otherwise,27
2535,certificate,27
2536,management,27
2537,goofy,27
2538,lifetime,27
2539,payments,27
2540,china’s,27
2541,target,27
2542,hardworking,27
2543,reached,27
2544,fixing,27
2545,“there,27
2546,lance,27
2547,jewish,27
2548,proper,27
2549,lol,27
2550,lover,27
2551,champions,27
2552,enjoying,27
2553,firm,27
2554,begun,27
2555,achievers,26
2556,mass,26
2557,meetthepress,26
2558,joined,26
2559,msm,26
2560,buffalobills,26
2561,jacknicklaus,26
2562,dining,26
2563,percent,26
2564,purpose,26
2565,scared,26
2566,furious,26
2567,quo,26
2568,charles,26
2569,costly,26
2570,comment,26
2571,arab,26
2572,handled,26
2573,boy,26
2574,golden,26
2575,levin,26
2576,plain,26
2577,landing,26
2578,fund,26
2579,auto,26
2580,tens,26
2581,luxurious,26
2582,noon,26
2583,cancer,26
2584,danger,26
2585,beaten,26
2586,senatemajldr,26
2587,decide,26
2588,washtimes,26
2589,suffering,26
2590,barbarajwalters,26
2591,cup,26
2592,primaries,26
2593,proof,26
2594,optimism,26
2595,everyday,26
2596,sen,26
2597,affected,26
2598,richard,26
2599,begging,26
2600,clown,26
2601,achieve,26
2602,doug,26
2603,iontv,26
2604,dreams,26
2605,cabinet,26
2606,defending,26
2607,evil,26
2608,minneapolis,26
2609,stunning,26
2610,treatment,26
2611,caucus,26
2612,vast,26
2613,oreilly,26
2614,likely,26
2615,ianziering,25
2616,pure,25
2617,brett,25
2618,jimmyfallon,25
2619,fell,25
2620,theapprentice,25
2621,“no,25
2622,homeland,25
2623,exclusively,25
2624,spitzer,25
2625,partners,25
2626,natural,25
2627,teamtrump,25
2628,narrative,25
2629,ed,25
2630,goal,25
2631,acres,25
2632,kicked,25
2633,conservatives,25
2634,easter,25
2635,apologized,25
2636,antitrump,25
2637,fiction,25
2638,morgan,25
2639,megyn,25
2640,inspire,25
2641,releasing,25
2642,owe,25
2643,jeter,25
2644,copies,25
2645,limbaugh,25
2646,moved,25
2647,mostly,25
2648,ends,25
2649,sarasota,25
2650,qualified,25
2651,moscow,25
2652,ballots,25
2653,spread,25
2654,embarrassment,25
2655,turns,25
2656,miller,25
2657,you’ve,25
2658,baby,25
2659,strike,25
2660,ball,25
2661,stars,25
2662,excitement,25
2663,where’s,25
2664,summer,25
2665,proudly,25
2666,someday,25
2667,stick,25
2668,iconic,25
2669,revealed,25
2670,cohen,25
2671,hearings,25
2672,heavily,25
2673,combined,25
2674,feeling,25
2675,pinehurst,25
2676,famous,25
2677,impressed,25
2678,resources,24
2679,opens,24
2680,reduce,24
2681,contestants,24
2682,environment,24
2683,register,24
2684,protest,24
2685,schools,24
2686,eu,24
2687,empire,24
2688,felt,24
2689,serving,24
2690,spied,24
2691,ya,24
2692,bird,24
2693,obstruct,24
2694,abandoned,24
2695,influence,24
2696,surveillance,24
2697,seth,24
2698,hot,24
2699,employment,24
2700,incorrect,24
2701,shoot,24
2702,mouth,24
2703,tribute,24
2704,easier,24
2705,church,24
2706,complaining,24
2707,mentioned,24
2708,danamira,24
2709,thebrodyfile,24
2710,trumpferrypoint,24
2711,constitution,24
2712,todd,24
2713,combat,24
2714,intelligent,24
2715,stolen,24
2716,nonsense,24
2717,keynote,24
2718,includes,24
2719,clip,24
2720,instincts,24
2721,patrick,24
2722,nc,24
2723,experts,24
2724,terms,24
2725,appointed,24
2726,removed,24
2727,sandy,24
2728,accomplishments,24
2729,devastating,24
2730,gorgeous,24
2731,weekly,24
2732,finance,24
2733,sides,24
2734,kansas,24
2735,language,24
2736,channel,24
2737,citizenship,24
2738,pledge,24
2739,lake,24
2740,pittsburgh,24
2741,accomplish,24
2742,soooo,24
2743,dmregister,24
2744,donors,24
2745,inform,24
2746,asylum,24
2747,minute,24
2748,kaine,24
2749,tpp,24
2750,yrs,24
2751,deficits,24
2752,spying,24
2753,sec,24
2754,reach,24
2755,wharton,23
2756,phenomenal,23
2757,lee,23
2758,maryland,23
2759,towards,23
2760,representative,23
2761,martin,23
2762,taxpayer,23
2763,soft,23
2764,hire,23
2765,cadillac,23
2766,bright,23
2767,flying,23
2768,particular,23
2769,loses,23
2770,walls,23
2771,letting,23
2772,sued,23
2773,stood,23
2774,kingdom,23
2775,gstephanopoulos,23
2776,ended,23
2777,heres,23
2778,unity,23
2779,troy,23
2780,encourage,23
2781,courageous,23
2782,bid,23
2783,confirmed,23
2784,closer,23
2785,seven,23
2786,entertaining,23
2787,ring,23
2788,sacrifice,23
2789,wrestlemania,23
2790,subjects,23
2791,charged,23
2792,windmills,23
2793,doctor,23
2794,illinois,23
2795,sharp,23
2796,independence,23
2797,victories,23
2798,ppl,23
2799,assault,23
2800,wages,23
2801,size,23
2802,referred,23
2803,sentedcruz,23
2804,direct,23
2805,causing,23
2806,sale,23
2807,republic,23
2808,cancelled,23
2809,classy,23
2810,compete,23
2811,focusing,23
2812,tip,23
2813,tiffany,23
2814,opposed,23
2815,ohr,23
2816,quick,23
2817,joenbc,23
2818,chain,23
2819,reelection,23
2820,cleveland,23
2821,disgraced,23
2822,becomes,23
2823,freezing,23
2824,square,23
2825,mary,23
2826,hostages,23
2827,scheduled,23
2828,armstrong,23
2829,amenities,23
2830,ca,23
2831,celebration,23
2832,bowl,23
2833,investments,23
2834,nick,23
2835,clapper,23
2836,jobless,23
2837,nro,23
2838,dropping,23
2839,spends,23
2840,overseas,23
2841,nbcsnl,23
2842,scene,22
2843,winter,22
2844,welfare,22
2845,reputation,22
2846,hbo,22
2847,flynn,22
2848,cards,22
2849,express,22
2850,sports,22
2851,devastated,22
2852,dennisrodman,22
2853,nicely,22
2854,appropriate,22
2855,awarded,22
2856,owned,22
2857,investigating,22
2858,boeing,22
2859,ego,22
2860,trafficking,22
2861,checks,22
2862,followed,22
2863,alex,22
2864,cable,22
2865,remaining,22
2866,brutal,22
2867,plays,22
2868,roll,22
2869,rebuilt,22
2870,names,22
2871,cross,22
2872,arms,22
2873,harvard,22
2874,alive,22
2875,epic,22
2876,table,22
2877,ignore,22
2878,openly,22
2879,prayer,22
2880,overtime,22
2881,contest,22
2882,professionals,22
2883,bret,22
2884,maine,22
2885,wide,22
2886,laden,22
2887,segment,22
2888,loud,22
2889,michelle,22
2890,cpacnews,22
2891,swing,22
2892,constitutional,22
2893,horrendous,22
2894,you’ll,22
2895,criticized,22
2896,fighters,22
2897,immigrant,22
2898,delivering,22
2899,violation,22
2900,golfchannel,22
2901,fireworks,22
2902,bosses,22
2903,briefing,22
2904,kidding,22
2905,imagination,22
2906,hearts,22
2907,administrations,22
2908,arseniohall,22
2909,heritage,22
2910,rebels,22
2911,contributions,22
2912,injured,22
2913,accurate,22
2914,connecticut,22
2915,endless,22
